"";"SSD";"MAD"
"Benford";0;1e-04
"Enclosure7";1,4;0,0032
"Enclosure5";3,3;0,0055
"FreeRanging";1,9;0,0031
"FreeMale";3,5;0,0035
"FreeFemale";1,3;0,0029
"a";0,9;0,0027
"b";1,4;0,0032
"c";3,7;0,0051
"EnclosureMale7";2,1;0,0041
"EnclosureFemale7";1;0,0023
"EnclosureMale5";1,6;0,0037
"EnclosureFemale5";8,8;0,0083
